relative_fitness,kappa,chain
0.3309775649321334,1.4498218265504241,4
-0.2335160984800848,1.7248143290664109,4
-0.1824113768536757,2.538508205848457,4
-0.07011351794974507,4.842934938510225,4
0.1480497188768364,3.8560194822142893,4
-0.11768123567042259,3.729288033519152,4
0.0015831123296905511,2.6478664029327974,4
-0.5545803318205094,2.16785158527917,4
0.33567999163840273,1.4646975769959583,4
-0.19979417798908167,2.4871685223837097,4
0.38107654749791214,2.613217573950589,4
-0.5354003505312366,3.467019344317828,4
0.14935887445839058,4.783638371061889,4
-0.6670097286341914,1.7343179161195614,4
-0.45979863453069003,2.5731057402463784,4
-0.6236680483478173,1.972572655614094,4
0.12406892803702393,4.474170105220419,4
-0.22474865268557492,1.861577674418936,4
-0.569361836863846,2.1289567707608335,4
0.45459647243120743,1.1023109198207248,4
0.04583237440163723,2.8454685677394,4
0.061505847906447295,2.0356233825270023,4
0.15067208005089175,2.753202018078479,4
0.2803333624559773,3.327878400166548,4
-0.06693720562662259,2.2989603412817328,4
0.02381910285872162,2.301132699017651,4
0.18167968405110127,1.4388768033026162,4
0.2514305747486147,0.690246579499688,4
-0.172651569344691,6.388753436922298,4
-0.48509022553906583,0.4499169199125069,4
-0.38869858549679337,0.7464942632034838,4
-0.43800131002590836,0.5032867440156192,4
-0.08172699892104232,4.472594153713112,4
0.056311802008850886,1.7140480345607738,4
-0.3083460406052306,0.720333486383783,4
-0.2110160822769363,0.9193612023139021,4
0.03409972880891293,1.5551879593853632,4
0.6708424631926131,1.112025161957167,4
-0.3394917839563058,1.5085713696532064,4
-0.9228577143965021,1.21036118776662,4
-0.9256160589535332,0.8746976318932964,4
0.35400351199477514,3.633509570530148,4
-0.47922760007134174,1.3555002970958874,4
0.282183743567758,4.068869139201012,4
-0.3508806447872627,2.594057986987181,4
-0.3868239657164596,3.0143872208494904,4
0.4434299262538016,2.4908742052291633,4
-0.03221311300938086,4.2491444054636265,4
0.11653146517749768,5.437337515257425,4
-0.35775998943761544,3.791467447509067,4
0.3631019790319506,2.3082732719757133,4
0.009651757952781552,3.525238268521719,4
0.6794182491849556,2.192711988021162,4
0.07799786198572312,3.4863443464552386,4
0.1837649496321102,3.529860578180468,4
-0.061709916682961566,3.3574195389855053,4
-0.6670618439078623,0.8252317991748531,4
-0.7206644949365493,0.654698076519849,4
-0.04390083015041558,2.518390369375871,4
0.4519237896692174,0.8564084632232293,4
0.6782170052333644,0.891199234563807,4
-0.028365252963666567,2.941105021942342,4
-0.3274865709527343,3.113132777675395,4
0.07225885651862514,2.7808523901646276,4
-0.19159649877415247,1.5694241478149118,4
-0.19176569107040403,3.233219116400423,4
0.03325547385165535,2.1654463502733203,4
-0.45931939625999935,1.5403417950473335,4
0.7516352675232882,3.5927955593648453,4
-0.7762409533896103,0.8467199181704282,4
-1.282085389454282,1.1481681491523454,4
-1.0510791448385561,1.1185838922837166,4
-0.7012126568610612,1.2123628749141402,4
-0.6865381661513431,1.4179286150847674,4
-0.7336581317795036,1.580001960185364,4
-0.34615467243802567,4.057186346569561,4
-0.33144135632430766,4.614368123685911,4
-0.5143991364163705,3.9755703430846725,4
-0.8303724305784057,1.09586073174346,4
-0.04931164787980319,4.456148877130562,4
-0.23875417253652123,3.51608900634274,4
-0.2748003314632068,1.164782851832139,4
-0.20776154312388073,1.2854409312376442,4
0.07302007504103351,3.4841636769108137,4
0.26901547621250177,2.2848989465095504,4
-0.42270872844464497,2.237278282166536,4
-0.4517110120836001,1.865136810630734,4
0.10663077588050993,1.3361012302925663,4
0.26662811760981864,1.9614034729334109,4
-0.34506212615226634,1.1591238283057734,4
-0.3159082587421462,2.102962647439733,4
0.18380409181176288,1.6513663050919134,4
-0.2008739460013511,2.2293332479292607,4
-0.005821917941893418,1.730692126137404,4
-0.027146538713742917,2.4663712251855814,4
-0.5338815417027625,1.8391648174794635,4
-0.7339536121244966,1.579915943440748,4
0.21181899929764103,2.2244739158000297,4
-0.45723141650953736,2.282834996026423,4
-0.30781111129662414,2.7243112216916328,4
-0.6471852577568907,1.7066932752946689,4
0.2002933726589989,3.0487352077097967,4
-1.2096196422471732,1.287841345631925,4
0.25771426703627115,4.0307110865360745,4
-0.17684753138170364,1.122170577186405,4
0.5255029495842043,2.6520795307611884,4
0.8725620326837008,3.797549872589046,4
-0.15467865267684625,1.7059576415955024,4
-0.11714944647690681,1.9192149283996758,4
-0.038893361416310175,4.194570949681479,4
-0.005617122590559024,3.48242344069126,4
-0.13974766719602671,4.267265380257989,4
-0.20801651116313452,1.6154781397513325,4
0.4017270213911709,1.0642210546872337,4
-0.40524940651860797,1.2838781411287479,4
0.09544382599141438,3.293833400728385,4
-0.6734373477878882,1.601516288688895,4
-0.017956341721239392,2.555953188128838,4
-0.1308192302680186,2.295427244541546,4
-0.1940762993622277,2.969898548693043,4
-0.4511615065034129,1.9205802864875243,4
0.010857919289565424,1.2136309747387775,4
0.3121860857218355,8.241667807756134,4
-0.18818648892619363,0.7825675740047718,4
-0.39813967997185196,0.8158842209452074,4
-0.24793536876549693,2.670093036866018,4
-0.3624237523805033,1.5324372149095045,4
-1.5048007877068093,1.0144192786750084,4
-1.2852640641130724,1.014550508362026,4
-0.31909829449889615,0.7668562029145355,4
0.2744226048089287,3.1095087452385384,4
-0.3826404180697852,3.9556555119891255,4
0.24610287453914753,5.648788441226101,4
-0.20999615646043268,3.1410670175760327,4
-0.506482179438715,4.591253971429994,4
-0.36963775953144706,5.359925523166048,4
-0.39856897669998653,4.663562865873339,4
-0.13987107413399524,1.17509246522754,4
-0.43734860750367405,2.261113586831148,4
0.08057388601202393,2.006813988575263,4
0.22540974009981715,3.2869543172128735,4
-1.4949699801858767,1.41828852811469,4
-0.6288669758645351,1.169722734969196,4
-0.18238498674075074,1.924475848172719,4
-0.4318845106473836,1.2997034805360157,4
0.38373028032466117,0.9409898892112705,4
-0.5564937771335271,1.1395274169800076,4
-0.07146318368968857,0.7342254912816207,4
-0.9421743480230605,1.2716507249530378,4
0.5087358507752212,2.892361558112358,4
-0.17416999628573787,1.1508709205886953,4
0.7613786640925473,1.7606996389926568,4
0.6498141456326991,1.6656259225411132,4
0.10898354751858728,2.8911074401969823,4
-0.11357848691702774,1.8562452931104934,4
0.53028502489483,1.964118346490773,4
-0.024461940457727274,2.428631770553353,4
0.47222775941092004,2.584843915266838,4
0.394944818134464,2.781164589476436,4
-0.024292558704569922,4.285002977169059,4
-0.4740420914115826,3.7969788375216864,4
0.14408615681296885,1.4159656243860967,4
-0.24817985942791881,1.0571452298127404,4
-1.4306496502123194,1.4216754168325143,4
-0.6364028716955962,1.3378634455122183,4
-0.7334821731866078,0.8009420962390875,4
-0.9401538326639088,2.4228109087583563,4
0.6250105144426938,3.0326179225577845,4
-0.5855563101431588,3.5642451086758644,4
0.22138246211490187,5.340235600145883,4
-0.4661642528719334,1.5216706555290165,4
-0.13712644474174396,3.5647151640834407,4
0.07013720389173564,1.4198416592165564,4
-0.682408601323238,3.1513790965122412,4
-0.8540907544985645,3.826679795399747,4
-0.06128106168182175,0.8528515507419825,4
-0.35680977880628045,5.398607317590828,4
0.4275298746792731,0.8970848367356041,4
-0.2511442592248814,2.295389630184914,4
-0.2105118026578531,2.1041998630219068,4
0.1154297619510858,1.9532781000467965,4
0.2920442917729789,1.7899454408470423,4
-0.2187084173359267,1.9212531297031505,4
0.5267354776493717,1.0999567080217636,4
0.0010955515715724857,5.702892964614371,4
0.1607267755834325,3.1251192744051153,4
-0.49962059394495917,2.4954302330207847,4
-0.5142104934079856,5.671633635328885,4
1.1391218690733316,1.5660164634501685,4
-0.4375261276392396,1.2771472646503137,4
0.1970598968972465,2.110724196626413,4
0.6555965400069425,2.9591239487248915,4
0.5938216007714641,3.0416714302092203,4
-0.23216969253042452,2.0621903217877633,4
-0.16119793750775407,1.4366013016043895,4
-0.27397121001650226,0.8909302044476798,4
0.5713003453470392,2.3136529178343728,4
0.7402082959298368,2.29190584372367,4
-0.2625246666604347,2.936872861926249,4
-0.16073849031849516,2.0031560957977743,4
-0.5783292852811481,1.075373500567389,4
-0.7941748022217189,1.0684397894097108,4
0.047194398950316525,2.309786405233073,4
-0.39454147037391785,2.0989420891963415,4
-0.20041416356957492,1.5873645932772116,4
0.13159314915014889,1.488238882834088,4
-0.038890573438106264,2.017713812337389,4
-0.48363272881844993,1.735580889085476,4
0.7375816776458367,3.2815302754926616,4
-1.247303283585347,1.3552967021956106,4
1.3193843098133093,1.8317138590347615,4
-0.7080759119338007,5.202157656956853,4
-0.40092509617956235,4.065152232766469,4
0.2741679823529959,2.450206343980304,4
0.3796601540256383,2.599612526632038,4
-0.3750547033167996,3.764195678781353,4
-0.8263053708777289,4.635644966897596,4
-0.06709191345030999,1.8563026650360663,4
-0.032210734143814444,6.0777163036857065,4
-0.42127517782922663,1.5155971561159232,4
-0.3924241675177742,1.543979262856922,4
0.15221841418097998,8.40498129382858,4
-0.014336015400977068,5.719594669134415,4
-0.22723284786347595,1.293450930076525,4
-0.6022018368378903,3.6241911132798883,4
-0.18597439499319834,2.0535832861700687,4
-0.41244572190574136,2.5406478757150546,4
-0.1083352584266699,0.7767267356137906,4
-0.4664682467220264,1.398299292320666,4
0.40702990232732494,2.515100798061242,4
-0.7391155945815843,2.2487732587772817,4
-0.7780888594902888,2.2818958955688466,4
0.30726647660507983,2.226910257137686,4
-0.5924111032147406,0.5584367943136761,4
0.20544057724831816,3.897720121464164,4
0.24681405008608123,3.8809398138548783,4
0.07133476090806233,3.048172314024019,4
0.12182997487192673,3.716501941484606,4
-0.18657970651252334,2.8310761396698165,4
-0.13966561902395364,2.3676742848723342,4
0.03500061666134722,4.012838940061163,4
0.03200696050034415,4.423982395593083,4
-0.07205754078800161,4.50235525476764,4
0.24824687791062694,3.4970433734754978,4
-0.5418092483185493,3.0262695088325073,4
0.4284067936188137,3.856978825687671,4
0.2657277197245945,4.6037352070573565,4
-0.35570260488850713,1.8966055900367937,4
0.07226548184518825,4.505200152611469,4
-0.8407475606779108,1.2845012958415813,4
-0.8432923700373574,1.2466284942036265,4
-0.9555100553483371,1.4548732890922258,4
-0.08083136873135002,2.1884194540725974,4
0.11714144293555835,1.3053657074563454,4
0.4964705050671855,1.4778895404804915,4
-1.3532982980734993,1.3658426721273007,4
-0.3279739205838395,1.626545873835678,4
0.5313465998322527,1.310171222112259,4
0.8549121621861928,1.2090911258921602,4
0.4372404403606457,1.0645507350005807,4
-0.33175658667584335,2.3922229919822366,4
0.24376086708594397,2.556814283566219,4
-0.5416467052958486,1.9293233714875495,4
-0.5074375754890325,2.2347025943812513,4
-0.3772766099841518,1.8054756028096124,4
-0.07573407274823908,2.6456624053058495,4
0.83883295889471,3.462444559734494,4
-0.7142992637185359,1.5790474827317438,4
-0.5579116569743992,1.432138243546845,4
0.8188047769016215,3.1792101968531914,4
-0.8673309945320369,2.233089612950026,4
-0.13347475381487303,1.8570992266419275,4
-0.1848035325826409,3.1793834731928716,4
-0.45463457710717353,1.93845641677369,4
-1.4031871335405892,1.3840451693990263,4
0.6840842579136831,3.487573954104177,4
-0.646985237209076,1.6367823682277787,4
-0.8060931138698111,0.9375368748511623,4
0.556114952024833,3.654175923282558,4
0.35590246060636144,4.372557536361543,4
-0.6112206797243656,2.0157439861355027,4
-0.9539006677158622,1.69478025593904,4
-1.045033409736704,1.9080018261368006,4
-0.11157414277794467,2.1057045195091377,4
-0.40684150794560453,2.160728942285696,4
-0.09139512652055394,2.0636628813295115,4
-0.29250646166729427,4.717834988293027,4
0.5958696748242327,1.97118614133204,4
-0.43651115428181153,2.496268974675249,4
0.8025540585673574,1.7855594511374833,4
-0.04357044691973848,1.6162480486548918,4
-0.7326379626599703,0.6119810180543626,4
-0.09005247191028705,3.3730913351937013,4
0.04130762193277326,0.7375416450435217,4
0.38029524255112507,2.1080134271190416,4
-0.07368119963431012,1.6740016776621347,4
-0.45254920795484505,1.5089102540480994,4
-0.12178885124567014,1.2275758770208396,4
0.2950884426946644,3.7719195852112,4
-0.6281194294824439,1.405146471672836,4
-1.693305543496871,1.1358373261024857,4
0.2888383349103422,2.1888406921737316,4
0.17018651080219474,1.8585306298735222,4
-0.0681505114384893,4.8945989601483,4
-0.255623591956478,1.6024051330589688,4
-0.17934990658261146,3.70788677368809,4
0.16080054415422584,3.2495156637568052,4
-0.3289190724214094,2.2290370847093626,4
0.3116734059671171,5.764713526961514,4
0.025579330250799455,5.29488873048557,4
-0.6260456312193441,1.3626262749089497,4
-0.12460583885084434,2.6275553495288575,4
-0.09614174520152785,0.8839677230984241,4
-0.6697709876424213,0.719596168385079,4
-0.6257373273588714,0.41594725552042067,4
-0.7491008247620612,0.8845586025763762,4
-0.7459516269987733,0.6334789535256353,4
-0.723969032442276,0.9100704777974166,4
0.48266525712290087,1.9646134840082774,4
-0.6756224576836495,3.0646521071305344,4
0.026185801884310002,1.5928034907494413,4
-0.3178656939825162,1.9662179998079767,4
-0.37884767746134285,1.557289802262848,4
-0.16094894453013392,1.49740630679451,4
-0.15803835450413184,1.5216343504956664,4
-0.41349409148117416,1.839379746931007,4
0.5345149574402925,2.591184119527984,4
-0.33187138572518077,0.9300316423977265,4
-1.0464147029556237,2.615062808240417,4
-0.018453812204885532,1.408881604985663,4
0.24519010375307118,1.3939695688024396,4
-0.7420685717961991,1.6422384340630432,4
1.0008246526537188,2.7467085709956245,4
0.7397330182484316,2.4239540051439192,4
0.7506264327105663,2.159904170872361,4
0.05529782306524317,4.460864363886438,4
0.4331200353616123,0.8148928216697615,4
0.7733441070217706,1.3222900799086823,4
1.1050460567826297,1.7769897532286325,4
0.8423206155040037,1.7920952343829233,4
-0.017726825329157994,2.551782991252369,4
-0.33198239029371457,3.2998711652492663,4
-0.4100421279967863,1.8548560176192288,4
0.2743291093219184,4.2917194476748,4
-0.9736669378178627,1.5485352958088814,4
-1.0330651793593442,1.9951711352997212,4
-0.3669913956081452,0.794858224066456,4
-0.5386879671475566,2.127808543776741,4
0.18144088279120818,3.0301610448780907,4
-0.1738919516493922,2.3255355446567383,4
-0.2950892827325645,2.7390323813119744,4
0.11202365984551178,3.499684994200576,4
0.18298699315858347,2.3985186637557527,4
-0.015145502712633416,5.169906918539749,4
-0.17155629420428384,3.059236642195302,4
-0.3043979527975002,2.3553033660962672,4
-0.05543635569009164,1.7278743261194986,4
-0.5197355794730462,1.686352919629353,4
-0.25895416901314505,3.9015759483584023,4
-0.2718221235110428,3.829976748082329,4
0.06444886897041437,2.240881771459795,4
-0.7280370363841202,1.410848954350787,4
-1.5959076112161732,0.6260300379547751,4
0.14320899397798167,2.3208007118729,4
0.4378499957149455,1.4752465870410159,4
-0.6038623656695592,2.804968746602374,4
-0.70130965983408,1.18892807182297,4
-0.08223795447736817,4.919113436323782,4
-0.20694491681111865,2.2193012180565717,4
-1.1451026745131485,1.0446311529214325,4
-0.5494331307633474,1.2024319706153872,4
-0.6216373836867105,1.693925852911335,4
-0.5740654518593583,2.2406636931282686,4
-0.1375657800446847,1.7465423205679382,4
-0.10514577919276491,1.6114520881645862,4
0.24911989624089606,4.339540708578531,4
-0.2939974473631793,0.7634909023455293,4
0.2719802743282539,1.3619854651974639,4
0.3527800962086836,2.0534582904941514,4
-0.1934964455843207,2.6157450201543684,4
-0.2273318061613925,2.1922506006146305,4
-0.16561883521491577,1.6985605000992319,4
-0.30827040615287604,4.2740944573254716,4
-0.6153045747391291,3.790313194532999,4
1.0099421304361935,1.9980214598196158,4
-0.8108597042149429,1.3996456142178777,4
-0.09579965176859839,5.24788572301107,4
-0.417914645294795,3.13704621855599,4
-0.579026191088745,3.976185470840646,4
0.5170349792908095,1.0026661105483612,4
0.46103339641462493,2.3044332079925365,4
0.46069444058357206,1.70143720559065,4
-0.6198234364586316,2.2418482826578496,4
-0.65073299309098,2.2302007663873353,4
0.24788043187511127,2.3069427819298998,4
-0.800052048340847,0.7584354965109842,4
-1.0622734547991568,0.8442480566632502,4
0.006995677557220414,0.8412809364160934,4
0.9932447479406968,1.730531069866166,4
0.23440195848003914,1.6367912568857457,4
-0.13672044823839075,0.9051215957254679,4
-0.18777879279739157,0.8685370429493269,4
-0.19149990382769147,0.5926047247540097,4
-0.4103708640257381,0.9555644408064807,4
-0.05737580832803518,1.4570840622091585,4
-0.5473042937668366,2.9830319853632967,4
-0.5494703813576046,2.1359314400733,4
-0.4048775019122756,1.7059425161475437,4
0.027847493566780047,3.027968316523532,4
-0.9230713433199271,0.757101360359848,4
-1.5436061184816703,1.3419532668400869,4
0.15292220243990481,1.240259321720578,4
-0.4068131521812022,1.5877839980701702,4
0.3363703447206359,2.2907075836440884,4
-0.18944681805255045,1.3621426476041065,4
0.1833547087209736,1.3739121960834022,4
-0.18800911104363124,2.329168959113418,4
-1.1414667075562852,1.613002235224498,4
-1.475892937121722,1.354475798401013,4
-0.39120427422770526,0.8228159488555509,4
-1.0506423364852397,0.5700534823730472,4
-0.3944423494166513,0.6693271932239203,4
-0.44186365936888883,0.3634188215671902,4
-0.7072720989144529,0.4606860232840098,4
-0.6786146528203577,0.7193150208323552,4
-0.6410277795114039,0.33616298614513973,4
-1.4325642209012617,0.8125377675854841,4
-1.3917839434029275,0.4074934997127117,4
-1.0082662528601785,0.4431813097032264,4
-0.49743749690131417,0.8834977442931767,4
-0.7930327044256292,0.7441294471912279,4
-0.7272168274918367,1.2029814118474866,4
0.0726249774029797,3.7811625236563904,4
0.32582070605428026,3.526443835939083,4
0.4052513887745726,2.7382048275420128,4
-0.650527348131236,1.782671567658078,4
-0.36442830579563573,2.1470321938919907,4
0.18153366169284352,4.16947601372871,4
-0.5657435327919557,2.8512138837368193,4
0.06342446415551273,2.2526465331827925,4
-1.009112369898422,1.6096980071498301,4
0.27085683131029187,1.5605285695652837,4
-0.43919617914481246,2.061517053276982,4
0.6146648252166305,3.3478298902419,4
-0.2071653299357616,1.3996901698261206,4
0.1650496691559488,1.8446643272009875,4
-0.3224750168022436,1.7171592925945014,4
-0.12094569270689261,3.7816634783089906,4
-0.3109108755459161,1.9900099423663766,4
-0.47883427002336276,2.3484801710562024,4
-0.027842622524379572,1.9676200757988793,4
0.06862103571869169,3.2898568215912856,4
0.4967110673331837,2.272506979235408,4
0.19564835549982143,4.050773618529761,4
0.8044833876998903,2.991687128010402,4
-0.555693648420715,2.01192322922077,4
-0.14954648596011477,2.1686598578685654,4
-0.10995954974139999,1.6136528238197256,4
-0.07514782511633489,2.070649656705024,4
-0.20187843143178374,1.2956409580296133,4
-0.07845817569140744,2.781559559884422,4
0.5192980166193981,1.99019840998012,4
0.21018548207824445,2.6475529713187114,4
0.3926275254261901,2.4953723808700263,4
0.13144915865576529,3.8318052187675633,4
0.3065228357512691,5.292411050102758,4
-0.7154452234294598,1.4797195490058292,4
-0.47082465938530244,2.1168326950013325,4
-0.6488939392803661,2.310311056965926,4
-1.3277138421642691,0.6103234676270732,4
-0.284373660636023,4.3116209721857075,4
-0.07344174524249787,1.1888299863992104,4
-0.26972532285858036,2.9546020378247735,4
-0.5877670174191614,1.9785298077682023,4
-0.7354161416989745,2.135676428513992,4
0.4089920614244225,3.344163199539151,4
0.03667178626078578,5.3864581150624495,4
-0.6626432366423564,2.9121475390811864,4
0.3558056512579333,2.866540735304604,4
0.21926365021664085,3.0046410123878133,4
0.21180573181807572,1.865127822287125,4
0.2081387266201491,2.315084445182045,4
0.2681716032909446,2.347694670899014,4
-0.33863424081053206,4.292342762812225,4
-0.6288564163869192,1.253091314712418,4
-0.6613438767718685,1.8762901273289108,4
-0.32236102305162384,2.5932761555354316,4
-1.202144190249369,1.4947131144792052,4
0.6657287089022749,4.0432797371372,4
-0.6820286938202498,1.0319588290187465,4
0.14749838590323433,3.1074309178739425,4
-0.2504240801109371,2.6771304153393802,4
0.42730492053643476,6.241362739429949,4
-0.04877606720540618,2.8127727807999663,4
0.08846299711787417,2.1799306621595558,4
-0.41004315218279724,2.799723819198885,4
0.15498214797130255,2.949123410998187,4
0.23131276372420362,2.9008225180095355,4
0.13839710150124393,2.302065482491945,4
0.3611987179216037,1.2134121370419042,4
0.5562377129125711,1.0228833126081758,4
0.4944775677190149,1.7043945341706264,4
-0.19397249816742243,0.8374617681476265,4
-0.0645498774467375,1.022769265741146,4
0.15472845702383678,1.1436997158579902,4
-0.5103909697517202,0.7994030043575834,4
-0.4146743425171773,1.1064836638593556,4
1.1198042923683054,1.3228069671492895,4
0.4856361569636741,1.8510481390796312,4
-0.419276901375492,0.807975116176311,4
0.5208523370876403,0.9689705003602408,4
-1.0587499914532121,1.231301047005277,4
-1.0254081239890513,2.6991806873683126,4
0.09854594720905553,2.032301315147906,4
-0.2522316412405543,1.8872027803484324,4
0.5425034342431684,2.785117370143131,4
-0.3761475748932818,1.1272948958128224,4
-0.8072449198455951,1.3708250548855103,4
0.5160068354001476,2.8693129575193153,4
0.17014844308992066,3.0564944401352236,4
-0.0897855100624703,1.4723754461985274,4
-0.15528391961631663,2.427483648711464,4
0.7683584546292247,3.104118905099295,4
-0.9921134591119701,1.9264330606837765,4
-0.4843501581278049,1.2571094423161653,4
-0.3047889654592326,1.477393248943108,4
0.14450451227404928,6.223018335666833,4
0.09016704696348363,6.12813366611374,4
-0.1506391915747014,0.6954715328299812,4
-0.3245441308313419,1.017086171517693,4
0.9775655511206105,1.9027247734905615,4
-1.1613864175874578,0.7290416128828691,4
-0.20527024442031894,0.8113800020052885,4
-0.7706258357156367,0.9502040772399785,4
-0.5262984377275792,0.9164711826092276,4
0.55876755866496,1.1207327486778047,4
0.3817469036425757,2.422624930584814,4
0.19768775922071347,2.297940797885516,4
0.03593442699895742,1.8516587504311102,4
-0.2420322385844764,3.45136030970505,4
-0.7803543943631931,1.0522377998767691,4
-0.24223863687495956,5.6312484590822045,4
0.1985216220325824,2.0591178336884584,4
0.5133917809994314,1.8861220020885008,4
-0.038091473515024496,3.5007597521053575,4
0.6858753635395851,1.610345455084229,4
-0.7105307117014857,1.1020596953018207,4
-0.33872940379069627,2.1970874539061045,4
-0.04713543609593034,1.6460325965207752,4
0.5248129934068051,0.6787764923476575,4
0.294492779018202,1.552762723634921,4
0.44224842745837856,1.810678766573784,4
0.02233135943684919,1.5830460130135044,4
0.006629804330475544,1.8527384171655321,4
-0.2855100843185328,2.6592965579900336,4
0.8563576113564992,3.104305686353046,4
0.6997134880524957,4.072055138203528,4
-0.07311161812266506,2.4417679948944824,4
0.4685846254235436,1.9220792373511995,4
0.4499496387094195,2.2954553340554322,4
0.6402979453009611,4.240332477451506,4
-0.34259001820754165,1.5459446168466422,4
-0.3642467170909799,4.3071780383258975,4
-0.5018613340197583,4.114858073282508,4
-0.3290443011821794,4.7305851230061355,4
-0.2888233330332329,1.6886908114806745,4
-0.1377036043913671,1.7785681905896127,4
-0.19644873210318983,2.338367945089781,4
-0.6565773943432492,0.8169090865611403,4
-0.1696028757725853,0.9695506071392783,4
-0.7439243259904816,1.085991475608087,4
0.501392808285404,3.900775238309616,4
-0.6314496174964056,2.076691227768299,4
-0.6912161400662945,2.367377064936007,4
0.27412106184816976,2.533230396378639,4
-0.048695691673353594,0.7687888396210453,4
-0.5015171449887341,1.4040079016481997,4
-0.23714788100554865,0.7754724877625818,4
-1.5442891945043904,1.9234180639524856,4
-0.6996459024577509,1.0803377601677637,4
-0.880585285892521,1.5415975472683017,4
-1.5974068624784643,1.862051410639164,4
-0.16469171420389617,2.417268263095299,4
-0.11595953567646379,2.2497106881400106,4
-0.3180080400857145,2.081869764926394,4
-0.2590587423441817,1.1877453791565764,4
-0.5652669329931611,2.3844646371375995,4
-1.0113809616472598,2.46909775069577,4
-1.2594965414634933,0.7760576525618913,4
-1.0427407789039271,2.391837920328201,4
-1.0198382027850834,1.7720855184218838,4
-0.4118735661835499,3.1079780848071836,4
-0.12685349992257394,2.9775655393531224,4
-0.7224357309308401,1.709382795819217,4
-0.5619511148808252,2.146317756455384,4
-0.6722306536289687,1.9902382203243623,4
0.3713971484911936,3.7915429421232703,4
0.4241097667081055,3.100546552562863,4
-1.225795753415992,2.911146708524663,4
0.22516774805549297,1.908841568937133,4
-0.16442459377582905,6.250837420901751,4
0.14470658511651283,1.3763487702952246,4
-0.5827848491475753,2.9792027653825364,4
-0.042541642218193315,1.497865361624196,4
0.5908152071560435,2.0950583935254294,4
0.37630672289773254,1.6863249617481673,4
-0.43484228623099885,1.752330802640206,4
-1.427697132513113,0.6241095073841546,4
-1.5739573555596338,0.723814443824592,4
-1.499769678550299,0.9654088313779764,4
-0.1058201264463314,2.7195898026170826,4
-0.07577059150849881,2.065552672881309,4
-0.11165839024198926,2.248001626321041,4
0.12334835154307629,2.559032442340287,4
-0.12494471087556128,3.622280686652443,4
0.4956616012507298,1.3726976241366915,4
0.8272447249805217,1.6743334903474194,4
-0.561322647598887,6.047918948198056,4
0.34638189835086597,1.9898025517753306,4
-0.03886024291317749,2.3074805594508763,4
-0.07651833808783554,6.291124633478142,4
0.08010256694939791,2.245281328401943,4
-0.014644074169704126,2.8094749645332295,4
-0.02098487719340769,3.4193668362958154,4
0.7948457553740558,2.8423389859922383,4
0.34335971753920225,3.2709908197511517,4
-0.12297843946084008,1.94496072012153,4
-0.5423404311744565,1.7002802263578707,4
-0.3215723572715382,1.8855146779983822,4
0.034481868900774544,1.8152623150762888,4
-0.3867226079396472,0.9118632667284624,4
0.5637684389244378,4.894238745300597,4
-0.42374710330577736,1.1915334176933343,4
-0.1547077663693557,1.4527063050035123,4
0.052898625051575374,1.2552609430616848,4
-0.5700207826422902,1.8852352918074158,4
-0.28780961709319036,1.8660632499312064,4
-0.23570659847899908,2.1699984482716568,4
-0.23061119995816423,5.181216750154009,4
-0.019620232576748182,1.3154011573752276,4
0.09552886933715077,4.410425567647672,4
0.49241117768736925,4.1460164529278964,4
-0.8446181877211204,2.17100772014608,4
-0.5198272507956563,4.086973939438363,4
0.2136925730589943,2.073846707239888,4
-0.5401825776495613,2.0023390267570966,4
1.0116933080650672,2.5296770619272615,4
-0.1638309915668848,2.565941379810699,4
0.6385394012307943,2.382269741533865,4
-0.20759391883764072,1.2570938590981537,4
0.5757836177001597,1.0766420138872963,4
-0.47140849239661586,0.9174062094833333,4
-0.2112422605021879,1.3890153150623927,4
-0.7427244663596857,0.8313287902547204,4
0.7261874600890241,3.146610690930595,4
1.073877189816922,3.2674430475904033,4
0.9029157496017927,2.698812622034833,4
0.8835943461873697,2.6445300896787494,4
0.8115870722646144,1.4231180042902254,4
-1.0072345780788403,2.668037435650392,4
0.7047924016297783,2.203522395431608,4
-0.40713974908955713,1.6314091306733975,4
-0.6830874137719314,1.663233341121578,4
-0.833031738416213,1.1668160079754113,4
-0.6538679811918167,1.4616377487056835,4
-1.0023906546304169,1.201348711381298,4
0.9572919327247058,4.126486206268866,4
-0.07867472949876225,0.5377628462465254,4
1.504176924351013,1.6775199253607207,4
1.564627302966254,1.398244573264784,4
0.5926025634539108,1.5007452702839221,4
0.6489076144920943,0.7609808584871905,4
0.699656078052395,1.6429362383101624,4
0.27475145060309664,1.7560994852038208,4
-0.028989936624024243,3.8371196970552797,4
0.06123102079631758,6.9851108192723546,4
-0.3212902813957036,1.300305632119035,4
0.22699173151838195,4.069495267727675,4
0.29679478848869867,3.7644310353668535,4
0.24720294260043632,3.9102960333322576,4
0.5421661507158378,2.580100479962376,4
-0.476652383829064,4.113363517489139,4
0.18014176345800126,2.5113719304293918,4
0.4891050996489066,2.289333327710531,4
-0.6574467681294036,1.9458531061135165,4
-0.4238611780078778,1.216247825275401,4
-0.14600901159302698,1.389447210597682,4
-0.15473579845276142,2.1412985935628703,4
0.21019374163470872,3.3199593102764724,4
0.12816447987843338,2.3691690345517507,4
0.08858835495174651,1.253963629348448,4
-0.22648555486026029,2.1466339411362614,4
0.11672864783050564,1.03985059619652,4
