relative_fitness,kappa,chain
-0.9129692758201777,2.2015601032599412,4
-0.8338192354659447,2.4619342762777308,4
-2.817926557286344,2.5093796135964026,4
-2.125209534817054,1.9094962391760706,4
-0.22474942049204127,3.257629620741586,4
-0.34667864673689325,3.3569456060524634,4
-0.5361444589518741,3.7684169758928925,4
-1.1266693846862958,1.1355486192229336,4
-0.7451385257987299,2.3520691331982406,4
-1.2674258558104459,2.06247116171994,4
-0.9163914731046631,2.419145053254651,4
-0.7022295859895419,1.3660519125773385,4
-0.7918872465515538,1.9037921963076407,4
-0.7361339978346266,1.2003967436165441,4
-0.759887012414312,3.62836796758785,4
-0.6951664450116338,3.2554396701461776,4
-1.7396213762059218,2.0613774849306243,4
-1.5949796578156334,2.0224460283938575,4
-1.1506605974879425,5.044066493844544,4
-1.1522978141489026,3.903725995384229,4
-1.4866955808678477,1.859357943750816,4
-1.7555755076722246,1.8744849088659763,4
-1.4168220478574696,1.4302219354273586,4
-1.5979648805780347,1.0858482555211681,4
-0.867768113082602,0.6246828079952467,4
-0.9461209738808914,0.6936773060804126,4
-1.60546014622135,1.2504570617064321,4
-1.9290201275378067,1.1434100113960635,4
-1.4022091326742505,1.0982271728597799,4
-2.12905810339699,0.848658586109937,4
-1.140261871980934,1.2632062124909424,4
-1.6928922402513982,1.1483961111572467,4
-0.7874013175966408,1.2230114567604862,4
-0.9172625959949022,1.4642592776540484,4
-1.3812520414619618,1.7723618227362852,4
-0.7037383257711147,0.8959490611334145,4
-0.6013850462682182,1.8658910725339048,4
-1.5163374863984072,1.6543422653567739,4
-1.4655944680572244,1.2322801944797992,4
-1.3962308214293513,0.968435896001647,4
-1.292475775521285,1.580340705255688,4
-0.6697608687342997,1.8106819634912055,4
-0.6458646835923573,2.130964014678755,4
-0.07903360775076115,1.788313145102856,4
0.019027188503388352,0.9943059207991496,4
-0.711133283762356,0.7411831367059818,4
0.3382086582515794,1.3228349302096445,4
-0.0388526107210895,2.362932746987341,4
-1.4591230190076552,1.1024341963145603,4
-0.6972142904940196,4.0687449996215035,4
-1.0574267985773793,1.1941094650801982,4
-0.9295983991777703,1.0513337199397388,4
-1.2352062115804112,1.223574139578928,4
-1.6454103728395606,0.6289399454715527,4
-1.4689277041294115,0.5890023230842463,4
-1.5659206911156482,2.0561185893508878,4
-0.5559828023022197,2.438676120512578,4
-0.584694436751566,1.1139462028493585,4
-0.74877870651973,1.8266490626046743,4
-0.7652698645624363,1.6300228190317516,4
-1.119394835165391,1.6703311544044384,4
-1.057431594013989,1.978316574472663,4
-1.691070854879005,1.407931427077658,4
-1.1112047782919603,1.4616241335453646,4
-0.37362621879533164,0.995795785170325,4
-0.5295079779713818,0.6729002171756197,4
-0.559235432101114,0.6771531014444153,4
-0.7247178712725498,0.9909281143739668,4
0.02674706087936589,1.4680351835921448,4
-1.0581107487674182,0.933386073094724,4
-1.1167992715419819,1.3590698026940524,4
-0.5471870924640103,0.7679557787505963,4
-0.1460080040624819,1.417792912796876,4
-0.9531792911107878,1.0049927533666267,4
-0.7948488543579073,0.7764740337364004,4
-0.9501474643530742,0.4674090525731402,4
-0.723905568096845,3.4341938520988116,4
-0.9430406484582904,1.4440957246376864,4
-2.204278353559333,1.9985990657057633,4
-2.5759772679853175,1.075509549667151,4
-2.0370167735506706,1.6032437131050346,4
-1.8352969696099162,1.8156860092962352,4
-0.3527371609488529,1.658947922585491,4
-1.166267795039087,0.5472061812890339,4
-0.9819530878271324,1.081487645643451,4
-0.006941977901237507,0.9269195408628661,4
-1.1537753011730085,0.600600472038001,4
-0.5228470678935807,2.112071634167454,4
-2.547675417602043,1.1422955138146178,4
-2.158678079957461,2.0038625156957344,4
-1.1952462564572819,1.7228981857819576,4
-0.26414257947930936,1.6543170606670352,4
-1.6001698019028199,2.3448726657002754,4
-1.5703286101097893,1.8528833343413045,4
-0.6041787855371362,1.042798064173827,4
-0.7888339306312474,1.357812762610127,4
-1.561572675172055,1.2155164646308854,4
-1.3046047399571337,1.7837220114646848,4
-2.0828690857219874,2.0508823174478263,4
-1.1467057907579006,1.411169431751255,4
-1.5424620453679068,0.8326353734937971,4
-0.47936046731228366,1.102712164280466,4
-0.9565555546210095,0.7139452284427612,4
-0.9231822620811592,1.1722240619673243,4
-0.8691615260815738,0.9981117791387266,4
-1.848999778313566,1.136702681041271,4
-1.4283224976566267,0.8931010539153558,4
-1.095249471591953,1.2750586999156346,4
-1.0248956422340112,1.7566215594779926,4
-1.6753752419412797,0.8118577241458896,4
-0.3345013801993049,1.2830747628172785,4
-1.2127402761314279,0.8002876249836887,4
-1.9498957551194438,4.210806696546629,4
-1.9024770466031609,3.1619140656230726,4
-0.0038773176548074356,3.1490384389240327,4
-0.6590295248466863,1.8672477533158536,4
-0.500496567336384,1.8022533647954777,4
-0.3451240163556487,1.7956956961851045,4
-0.740692840712358,1.5554360894374493,4
0.3496770971366936,1.6874690584085736,4
0.41480556251133377,1.5679610182475505,4
-1.30067710519879,1.3884233323267576,4
-1.3374556970686153,1.3894330163791553,4
-1.1148397835934505,1.31168995187257,4
-1.1070513311427672,1.8811629848485985,4
-0.45514176283399055,1.0774012078092678,4
-0.49100161206970366,1.0472912470941658,4
-1.8143749572421304,2.338848665461338,4
-0.8407885802940555,2.476203264406741,4
-0.6525766998865972,2.334810160752914,4
-0.7947029261099648,2.4757551218150065,4
0.6672324475257748,1.7962742217413126,4
0.13622395672122106,0.9331460295685866,4
-1.4358024247487728,1.4307500410960985,4
-1.060819886211691,0.6728759310614021,4
-1.0721104941634205,0.6897448948851294,4
-0.7319249888911397,1.377484102755057,4
-0.7906282414053747,0.4775552345944812,4
-1.6515224202023677,1.241043749917032,4
-1.6515224202023677,1.241043749917032,4
-1.0548575171364913,1.3906973177993358,4
-1.0548575171364913,1.3906973177993358,4
-1.0250033090924089,2.026685945791517,4
-1.2469678365797345,1.2939865288969963,4
-1.3989069836762227,1.742926876341078,4
-0.8194714668721534,0.6430105960851971,4
-0.3816872225155751,0.9611001938812984,4
-0.5710397189744864,0.45850036834422936,4
-1.012108599817743,1.9340780383824099,4
-0.3863539735378899,1.587211390091989,4
-1.5149072014400107,1.9853009049723895,4
-1.7320002978496205,0.8391778464129334,4
-1.485991290649258,0.4807030425309567,4
-1.3070070665538487,2.4156342515991587,4
-0.5145017790565224,1.117428395782257,4
-0.03842419327969762,2.314363130780882,4
-1.7133942099757216,1.021128926423012,4
-1.3154357192557102,2.4315287674383557,4
-1.4325654645169823,2.1112398543052207,4
-1.481940634087336,1.4230287596494462,4
-1.5268463008100657,1.3916801056769115,4
-0.5654966165836081,2.0708308798314197,4
-0.21929035464864907,0.7454285302500651,4
-0.6943350043261108,0.4399308717801216,4
-0.6632442960409849,0.4489571849054346,4
0.015509554443861855,2.0421880607869376,4
0.05730183503512286,2.018140938214402,4
-0.23974064965452874,1.7229101989062707,4
-0.029461509345409316,1.012585104232544,4
0.27193234076294126,1.8582055134105888,4
-0.2557554034519853,1.1295529074885544,4
-0.12820552387122133,1.1674164779150797,4
-0.49570498220772585,1.6591310104072992,4
-0.9076243010709298,1.4081795839723172,4
-0.46704725159662286,1.3155185821593056,4
-1.0346684588600772,2.3522226494603022,4
-1.2377420772030985,2.424615223602444,4
-0.7251137580966504,3.3353938452291563,4
-0.5489325792090284,3.3486057275269427,4
-0.6808273421320957,2.1957050145461108,4
-1.2940074847723613,1.0308103988035804,4
-0.4632674351790668,2.280716048296882,4
-1.1236110202326606,1.4680871195008411,4
-1.0043213475231267,1.600229886871084,4
-1.199046519402167,1.937284672427948,4
-0.9294819481931252,2.8144992686656716,4
-0.9525994665948424,2.5190140449891762,4
-0.4496460961239747,0.6357491941109671,4
-0.33598626766794315,1.0307824885020658,4
-0.7194674300738751,1.171844200164239,4
-2.0085867256753667,2.6975530769625644,4
-0.25970224562434363,1.565625638297957,4
-2.1147609800222855,2.143173052990937,4
-1.893037116313873,2.4237786588715253,4
-1.110486530031211,1.3529180501026103,4
-0.8946852053498131,1.777182514613345,4
-1.2882583149417675,2.844686100685413,4
-1.1958916733322957,0.9811162283871551,4
-0.5334811537387328,3.3596502242390245,4
-0.8513589067842192,2.0629572099968643,4
-1.9538391772632497,2.4279147460264903,4
-1.6209084019385824,1.8140560336927323,4
-2.19902259040197,5.493420424822983,4
-0.7871530978901928,1.3523062133570298,4
-1.1347182567377556,1.487528394093777,4
-1.1600312696667834,2.8971108368742997,4
-1.5042137465802272,1.232123218942447,4
-1.119108232925477,0.9472512153822794,4
-1.1749312205039584,1.6402515904617043,4
-0.09838145864206366,1.610571681396643,4
-0.8435969434273746,1.2065883710563456,4
-1.2025362872817489,1.3007554074573804,4
-0.6757027646310602,1.6461602305968348,4
-0.35381928759141795,1.2373382737117125,4
-0.6348622829618835,1.3353463775861687,4
0.09822749923473338,0.728487871325225,4
-0.21453217344744477,3.1243670090068436,4
0.3635907860958886,0.8840103541458879,4
-1.3779192565814178,1.0831572997629026,4
-0.7467129383870867,2.1690842225480456,4
-0.3350253413536128,1.877321589015678,4
-0.8692666747039357,5.091155565221502,4
-1.1919949717641132,1.1964235557507477,4
-1.6070892298384374,1.7256360980739558,4
-1.1903031718495287,2.7894585148301148,4
-1.1985987050084306,2.6212929348738365,4
-1.4428627907747231,3.062358835368501,4
-0.9938772186998571,3.184331675460515,4
-1.5697742532156829,3.3173993775195427,4
-1.4640896536075134,3.331378275744765,4
-1.2879093700302398,2.8897217386560223,4
-0.9230953047787972,4.380840783691606,4
-0.6659304043254484,1.4107983913253324,4
-0.5560561754865799,1.288237016764604,4
-0.8781357728293231,2.243550859760058,4
-0.5101971807275578,0.8283061840562681,4
0.23673199306485504,0.3566485032835941,4
-0.002365380259939903,0.9596687670867171,4
-0.8498175108786373,1.1456522676697252,4
-0.2585457534198429,1.0187562353616937,4
-0.3220723628972268,1.5952759991792231,4
-0.9535359764221362,2.294551496495784,4
-1.0549659330411694,2.239919544972632,4
-0.08557358111911044,1.6167387320177118,4
-0.327649894914034,2.373109218939037,4
-0.9728131994477797,3.7363934506310867,4
-0.6809551344647867,5.293547628137993,4
-0.9989702062028631,0.6840604615206025,4
-1.2450954977048683,0.9245105777429765,4
-0.6752147440512559,0.9824903478096189,4
-0.36057515483956265,1.281907568573237,4
-0.003739295290747305,1.845407232019858,4
-1.7358066749369105,1.4074306632605078,4
-0.6595867913533456,0.9596450638875407,4
-1.7620784237640614,2.4326499865450892,4
-1.8976117982665746,2.80224114143096,4
-1.8822873489045207,2.4487598904458605,4
-1.5341385516630688,2.8835425267375006,4
-0.979354091159442,2.6961759209743184,4
-0.9901833797425579,2.7746569416017826,4
-0.5804164184170721,1.8463255065495858,4
-0.40772110080319585,2.174333630396136,4
0.28017086875207425,2.7161225994846396,4
-1.3103619283050445,1.0761758079758885,4
0.06916075484906384,1.2452172091882856,4
-0.3662570654340265,1.5469443564510077,4
0.24801944559474068,1.7417729241485045,4
0.197645649811433,2.0417003299287995,4
-0.3222359925333931,2.3041361274279404,4
-1.2294952179209693,1.7300624734740118,4
-0.6859586367166939,3.3032885730863373,4
-1.0923089753652684,1.511602407855959,4
-1.0772157723919586,1.8555353770554646,4
-0.7338925407933263,1.6511717801044576,4
-0.6846159276716753,1.1890231786523073,4
-0.5370554415689804,0.9038895202939521,4
-0.6817122533560482,1.1297978043386723,4
-1.9699542050210181,1.0669569091384608,4
-0.4393522570153472,1.3341136988076554,4
-0.7504919907412708,1.7367250476397862,4
0.3378345255565954,1.6101807868072242,4
-1.7441099371171453,0.8441358164777981,4
-0.3619155511994495,3.88357325562334,4
-0.8907678434479462,4.345467538375242,4
-0.6587531510782081,3.1795166402630493,4
-0.9123785030063577,2.940834799732007,4
-1.027064729553844,3.871264634745981,4
-1.0671922616502014,2.841912057742739,4
-1.3534597276942624,1.6274136302010034,4
-1.0495563099945329,2.944500394408695,4
-1.3516002890164234,1.5854508073488205,4
-0.13063075633903454,1.1607666430306827,4
-1.973447357529977,1.5370874419953255,4
-1.2980417272857956,0.7987795096200669,4
-1.5033511066423444,1.1573906682863204,4
-1.7749063428582537,0.8408160587425211,4
-1.638865688588248,0.8991741497320378,4
-1.4354333693484613,0.5677467801858166,4
-2.0441566749214397,0.8287045089169071,4
-2.301863558423692,0.8568299962692665,4
-1.8124922457345072,0.9606367428152002,4
-0.8598755334422368,0.7632749195241352,4
-0.8416260916284202,0.6655587766943052,4
-0.15105234998999925,0.680656966291533,4
-2.4031974460664896,1.2090693460525277,4
-1.4730583048665118,1.1222766436640452,4
-2.3335686269281544,0.7936313145581967,4
-0.7468550828064425,2.5375625820700187,4
-1.6027395216373437,1.9352170480671607,4
-1.066195128752298,1.599819342490675,4
-0.7022859853106386,2.2313426957318634,4
-1.0209514643801787,2.7083160721207187,4
-0.5665411017610599,4.781652380935934,4
-0.7869919375604406,3.8998877100360474,4
-1.0228035672587779,1.9695371436288627,4
-0.9466302868419803,1.5321231551102457,4
-0.7206869408936558,1.2512172299657713,4
-1.3321673778872616,2.0103385208323084,4
-0.07426758353506721,1.1263557101152017,4
-1.449954882467791,1.0431711664848062,4
-0.22732889259764297,1.3252267079492226,4
-1.2254291858194495,0.8535405390741542,4
-0.9886435258284133,1.6330639177294712,4
-0.49645892270321357,1.0478954145109907,4
-0.12519329944616894,0.6256927920375723,4
-1.4356135054803167,1.2234627192170031,4
-0.39179316770660033,0.7424562264572321,4
-0.15048889380711983,1.204266645437672,4
-1.6378468290779746,2.7550054826030426,4
-2.0917386580988024,3.565885830756017,4
-2.4341084409577505,1.8795895699378282,4
-0.2444139080590863,1.1554117637204648,4
-0.9727007758327734,1.3099615232488695,4
-0.9441859240961504,1.3099440727422886,4
0.07415757078397527,0.7262358233249541,4
0.03737707287635166,0.8543284508555103,4
-1.3806458817830092,1.0407409228974667,4
-1.6772961257134171,1.2410470615311473,4
-0.48966104308548897,0.9885535237508714,4
-1.7175399894129206,1.0128801042596176,4
-0.548704936252944,1.4213702461136928,4
-0.7408727611712644,1.2579595864218174,4
-0.610652830767349,1.2929764260990462,4
-0.7823776135854611,1.2482638833934057,4
-1.7663942490616322,2.733413162594635,4
-0.33000166004738557,2.5903233003994526,4
-0.7812793777825312,0.8395346736386287,4
0.2393970371961686,1.6796517421621224,4
0.2752870124315337,1.2477716447969796,4
-1.4396631140911589,0.30095394762704214,4
-0.6657258512788052,1.4591658127396678,4
-1.0011141613203094,1.4638375619783184,4
-0.7845442876449268,1.316474404149422,4
-1.2873955103786932,2.059773396591083,4
-0.21678888879368644,1.7027724562251176,4
-0.7899442879854505,2.7508239544446558,4
-0.3293797487953507,0.618701861918922,4
-0.4420708429524566,0.9115098602864391,4
-2.278071254924199,3.487914969213378,4
-2.3247476407827032,3.3187457538906284,4
-2.3802133975329474,2.6093079476797527,4
-1.8009859199385139,1.0070786483109841,4
-0.9082878984694489,1.4629059438140055,4
-0.468646394895052,1.6870630733299763,4
-0.6155275292866748,0.8053877338189507,4
-0.5742725777956582,3.13282171975383,4
-0.018592223399035986,2.2535236063502286,4
0.15817773334105983,2.0165559203939374,4
-0.03201539072106339,2.6077862810988104,4
-0.8315130989038254,1.5265306950923658,4
-0.8363194745971194,1.167587882611387,4
-1.1856806293341255,1.079834268227435,4
-1.1762331909775958,1.0280032236430159,4
-2.0760826948778783,1.126750684837734,4
-1.4505743845495611,1.9104320124587977,4
-1.799298590345216,2.1026571456043364,4
-1.7659088336524749,1.0663018187689857,4
-0.23200946219375773,1.9054302065783424,4
-0.5526688016205097,1.0244342547723033,4
-0.855376957074232,0.6020197750176112,4
-1.102078190454438,1.2121169331993198,4
-0.9887168807729004,6.06610278246723,4
-1.2504498542685782,1.4535982940144079,4
-1.3330596126970822,1.4731553092695548,4
-0.5676015647245135,1.2122688273912359,4
-0.7654233178583981,1.1198510447648558,4
-1.11887190859382,0.886668645815907,4
-1.2661495824895619,0.7090696012320956,4
-0.9624519242710019,4.403444015045167,4
-0.8900896397964977,4.556730930018632,4
-2.0771519545684574,1.0580929812416349,4
-2.0065779275847975,1.0967819445694054,4
-0.5790189811872094,2.020143844996345,4
-0.7027471354620703,1.792904638789647,4
-0.7356699110541598,1.7439386941326713,4
-1.0335377863645498,0.9312889844691847,4
-0.8099860540966982,0.9344606160408213,4
-0.9919383570943366,0.6270356886695865,4
-1.0974745254618763,0.8222565569225682,4
-1.0226781662407143,0.8940545683254303,4
-1.1258076576503389,1.0060719019247761,4
-1.6316720360728592,0.5590552039876395,4
-0.4725657125367942,0.9456628371322032,4
-1.9558409091234727,0.9433595799249312,4
-0.9073207293341563,2.2067785181732384,4
-1.263469604475403,1.5871005096037882,4
-0.2835102563899731,1.6191220133958633,4
-0.3210265011327285,1.4777514388774722,4
-0.9171154968037284,1.312473211017352,4
-0.8687764636310445,1.150207398645579,4
-0.5962879664142494,0.914745247823187,4
-1.1760878288738055,1.07903907978429,4
-0.3113006455319489,1.318659031742736,4
-0.2399530515695849,1.553917027621244,4
-2.5147969231421117,4.952305124479149,4
-2.0455041776988745,3.3449125918520637,4
-2.053797529308063,1.6541016655363296,4
-2.7141831225619573,1.346991112546154,4
-2.612304099167069,1.3511685568832108,4
0.4076300392540326,1.5806471242031228,4
-1.3674002557768807,1.0395112974185994,4
-0.8184945500181946,1.1639926896504784,4
-0.4703955496731139,1.6741236453641157,4
-0.6091345625167208,1.340834056914718,4
-1.35308677606643,2.542133373509509,4
-1.5021446393579503,2.5260477977892095,4
-1.3742015813173243,1.6913119998885993,4
-0.5229840714915682,1.5013090749462095,4
-0.6152212004197533,1.9701250483028552,4
-0.6409296620997684,2.5889581784896576,4
-0.7482452407911876,2.650223751934037,4
-1.2000624967118976,1.8860784319300608,4
-0.9098835186548961,2.1957842820010036,4
-0.0662489279062366,1.3624976326648803,4
-0.7283228732799266,0.689054869473295,4
-0.4614605247553666,0.8304921503947749,4
-0.36869924070228216,0.6375589537585855,4
-0.9850373893748028,0.3224211287141026,4
-0.645853561280938,1.165714563114865,4
-0.9034132711286659,0.9980606985990839,4
-1.1748618418515395,1.1600997062992955,4
-1.3403605440663375,1.3407963265918752,4
-1.485645982987224,0.9632622177974877,4
-0.6822041378104868,0.5173128911418949,4
-1.8695504189372747,0.7105438781642274,4
-2.2641481193169133,0.9678285080060337,4
-2.720885006488884,1.1008693239953797,4
-1.4162400592073856,0.879338583474825,4
-2.461776509338228,1.7260320801424216,4
-1.9750076625383126,0.6511913855531992,4
-2.037819475167539,0.63212252778001,4
-1.5808440505216865,1.5879887625776221,4
-1.6587224817059303,1.9953154202665324,4
-1.0733023066807388,2.5487116842309065,4
-1.2207243780257122,1.7203774283043587,4
-1.1625231254983155,3.644166207306711,4
-1.2775750696970092,3.798383600699461,4
-1.1565611310879222,1.4400208730801884,4
-1.252222100257828,1.919380733179239,4
-0.3406337986058284,1.3498808543791365,4
-0.1372761514793457,1.2281768175978767,4
-1.1626416087165123,0.6002950120967551,4
-1.0491022072629543,1.150018604906169,4
-1.014679485110089,1.081065634451159,4
-1.4244635223905697,1.7694421613134697,4
-0.8171237302518515,2.200450586344102,4
-1.3275916319185062,3.0766597511764995,4
-0.28765156549328197,2.031922203903562,4
-0.5965528343934751,1.9909467580550217,4
-0.6885344925982247,2.067184225383017,4
-2.587973025297054,2.253316612991722,4
-2.881222887739406,1.1125920144477346,4
-2.7574253706136336,1.3830529404628105,4
-2.6033302305805663,1.9046319198574917,4
-2.4521915187451295,1.6179597117630107,4
-0.7817040698361926,1.6470764654095909,4
-0.7856122923359954,2.292296341509497,4
-1.358744780640396,0.50644784617344,4
-1.3312385103149742,0.5352488250933742,4
-1.5526888109244479,2.4319954726591293,4
-1.1994832314007973,1.7744759042255365,4
-1.8358730970070969,1.5075361770104043,4
-1.2082266278270037,0.6253145049156165,4
-1.2777578611282978,0.8994432952076425,4
-1.2289847030345946,0.9114964037746028,4
-0.9071425822900172,1.2086044182954008,4
0.08057348175845357,2.276037948066269,4
-1.167606828875238,1.0858088646060295,4
-0.4828477762016653,1.3983705253736873,4
-1.2258834728674968,2.436975622608351,4
-1.3317200603566277,2.25523418463986,4
-1.2476866163202283,2.254913452465788,4
-1.1756478804349717,2.2255392974625243,4
-1.0457046295366952,1.5440609359961766,4
0.04044101474506354,1.2067873374338753,4
-0.620588371621953,1.17005555215351,4
0.10656182459923716,1.2580653792100118,4
-1.0400158877922474,3.2121465997710605,4
-1.0049200715338045,3.8814128947673425,4
0.16939111319420788,1.6878873452276024,4
-0.8922559825739489,1.5074390323065459,4
-0.8952805385708302,1.9488154026956122,4
-1.1125850596612354,1.8209666056815268,4
-1.1494538702145711,1.6787885434304977,4
-1.0888577793857048,4.12267417718915,4
-0.7555994904789803,1.1334558336966627,4
-0.263310017988852,1.4333669193355465,4
-0.7396029902579896,0.9626068846668809,4
-1.078607645526683,3.7178179160506777,4
-0.9543513110044788,4.042510397264596,4
-2.1355229230434984,2.087164777124111,4
-1.6384356290109967,2.2220709616380696,4
-1.6581112695930256,2.2649314609970275,4
-0.7863326271010335,3.541169464093596,4
-0.7169235534337755,3.3701837946266506,4
0.32299638718938756,0.7335134410574363,4
0.19469517437816516,0.8466874411663459,4
0.45614934057124656,0.9986946265506137,4
-1.7423189977585358,4.295647821776825,4
-0.5183787086668395,2.2442351994626537,4
-1.0318540963528953,1.7393865850118828,4
0.13660787114130044,1.296689276960907,4
-0.2910829521832294,0.7999402406663493,4
0.12060834256845603,1.1887273466726624,4
-0.9760331332784214,0.9806860092250874,4
-0.6961271206065219,0.9761498166291473,4
-0.21677347424787194,0.854197889332766,4
-0.5232541028737572,1.505297536482197,4
-1.0321698814195799,2.0752704234671557,4
-1.4220309263789301,0.9499771086210306,4
-1.9267613792037852,1.3907258719682065,4
-0.024272863407504175,0.8781527074356805,4
0.28471739876273383,1.2817571287594303,4
0.45285023755650955,0.9735787302329194,4
-0.6378436081576546,1.6900086118459137,4
-0.508990278006743,1.1750407603441266,4
-0.5720935721159855,1.049715187758342,4
-0.8674183140473348,0.7354435097188521,4
-0.8263503824863522,1.594002221842653,4
-1.6081643957307457,1.8868395851324833,4
-2.0199150752209794,1.3593019344232697,4
-1.468367533395337,2.182468973075215,4
-1.5406878626230678,2.3592439828971448,4
-0.5368644375185833,2.0431739275764893,4
-0.7143962608675856,1.054605990267003,4
-0.44304690506878985,2.472737896740922,4
-0.9775457570653572,0.96235538968149,4
-1.1756657301233362,2.307799527835446,4
-1.108275579230497,2.390185474379376,4
-1.2697884677382714,2.408848628218406,4
-1.8245360031025712,1.1342363518091885,4
-2.0363015943086626,0.7393391715206213,4
-2.017966203216045,0.7195674594679468,4
-0.24039426666256508,1.4646618153119044,4
-0.04001462367379031,0.6748706146621839,4
-0.6300067855486696,0.977946122879973,4
-0.14858389859343704,1.0851588401978582,4
-0.19073273620806733,1.208469755554213,4
-0.41432422344748726,1.3674832817041664,4
-0.3227966240519675,0.692340768998379,4
-0.08725836757154262,1.4760279243163643,4
-1.4847116221940972,1.7069955207864955,4
-1.6852338885274123,1.9532575258129234,4
-1.4887095198886255,1.5216767760448997,4
-1.8262856767149216,1.0712873795160038,4
-0.5816032372222165,0.8236466851172569,4
-0.578378006474234,0.9588042954487751,4
-2.115771464487697,0.861737710292521,4
-0.7050236694204454,0.7870137299844281,4
-0.9315877610693104,1.541700305368434,4
-0.35100682615376894,2.4618559086522396,4
-1.4709708010313725,1.2189742620347424,4
-1.3227610115336303,0.9893765514373072,4
-1.5293539241847525,0.6502676291834137,4
-2.217090218349571,1.4379230991598653,4
-0.5310042307257317,5.315932706200276,4
-0.7073216244286002,1.5492284866893506,4
-1.5628057113843343,1.841366485511612,4
-1.866175219352883,1.521541975155178,4
-1.4644780540102382,2.275656792221564,4
-1.8100412323067305,1.602944744788355,4
-1.7328845018476389,2.5916966670073287,4
-1.8159865988569908,2.6122406331501047,4
-1.0404166338346852,1.800746016646586,4
-1.2853641073073612,2.691532772910193,4
-0.2866825865867039,0.8250384473559704,4
-0.7164145302684716,1.9912202859076964,4
-0.8393526925824248,3.8458150714687216,4
-0.8049486633115501,0.8328946989905501,4
-1.024066773130496,0.9112569903058448,4
-0.065449457098637,0.9935493470070803,4
0.1435661449999603,0.7304800757829765,4
-1.1783256578566925,0.7016132704768226,4
-0.6520728825370062,1.2949578698132151,4
-1.3468721880617167,2.4557587409287787,4
-1.0522101701869806,2.5542319758337038,4
-1.760854176564636,3.315738536509737,4
-0.40686366407793584,0.6978809648307864,4
-0.24321440488880375,0.6903296020060662,4
-0.587969836546985,0.8658295757343568,4
-0.4826542960237796,0.666718626195635,4
-1.327782591654473,1.4311300806364373,4
-1.1800826408202463,1.1044829969960803,4
-0.3256476281689375,2.055087179190899,4
-0.90679979877886,2.905616002561689,4
-0.9353973281708085,3.0668070093596036,4
-1.3927434370889942,1.0458503869351887,4
-1.5128732481782141,0.9771436426907346,4
-0.7528035376477278,1.595211547449575,4
-0.3915205122518785,1.286637272286756,4
-0.6258506388013281,0.7905407868161878,4
-1.1531407725992653,0.8809105448406002,4
-1.1077741766332743,1.0529942807341266,4
-0.24837094422760653,2.8916723028238427,4
-0.31872584414688887,1.6877600212878974,4
-0.9118869345665024,2.602897673283189,4
-0.6062596819723971,1.522214237622683,4
-1.0381324232627362,1.4149520419114223,4
-1.4476150238465002,1.5974070632126203,4
-1.7455357765104502,3.7440472866629717,4
-0.8921966515662203,1.5405385798086084,4
-1.0321628796550018,3.7240864596695595,4
-1.2098999434525028,2.7679754482365118,4
-1.0801956268945985,1.9601868735003023,4
-1.917776367554207,1.3312027781611868,4
-1.09556294585645,1.3541753910000087,4
-1.3395958577652038,1.1267941063544464,4
-1.6740829901530818,1.2093988514302674,4
-0.44822799205546066,3.9689140263527367,4
-0.7492885130331752,3.5587088367246564,4
-1.099435809450568,2.48169754601696,4
-0.7346778629707138,1.203762354173944,4
-0.8771160851646913,1.1891966982489974,4
-0.9404720727294315,1.7095623855296285,4
-0.7989043573785761,1.3035160740405118,4
-1.2027306881528437,2.9736081222712545,4
-1.2749452339642264,2.8970229671634598,4
-0.40761637592072597,1.3895851434782787,4
-0.7554990860342635,0.8296737950327715,4
-1.1201915382848595,1.9467471759220274,4
-1.3660711359216866,1.0115797134816338,4
-0.7767679383245482,2.34729553020974,4
-0.5199280047201079,5.204238376051789,4
-1.1027426345875149,2.7124342163337,4
-1.4914983936880464,1.3795565742733968,4
-2.110606912104324,1.11965821678811,4
-2.448135526367076,1.180047693768869,4
-1.4271184402133312,1.1091975445948183,4
-1.7574735564071498,1.5010689313476842,4
-1.6040055874698202,1.4009326057355447,4
-2.6292249908386314,0.8868193347859316,4
-0.71066533718557,1.1266957965583935,4
-0.941558596351807,0.500596801771559,4
-1.9034539012249787,1.0181396776481977,4
-1.0935260118943337,1.425796531201354,4
-1.1482735679149856,2.132334934644839,4
-0.9164038572397177,3.1960390074896994,4
-1.9533634331715568,4.456263088033844,4
-0.8393368955361115,2.734531221489783,4
-1.2080271847267616,1.952343827215706,4
-0.9943085517952969,0.9082768379673214,4
-1.1074256623451055,0.9828618479028002,4
-0.9242693657045604,1.0312537046417751,4
-0.8913831060768183,1.4578942010043752,4
-0.8518653621975901,0.9843356756077772,4
-0.9439943244406852,2.459867615561602,4
0.02697275677796003,1.4379729394980987,4
-2.035985183561881,1.2964610924372957,4
-2.2722531732225963,1.6986597702666912,4
0.45518708362210425,1.1576227662064176,4
0.0033243314793416495,0.98408297260992,4
-1.7610276604066375,1.2536114142412416,4
-1.415188359555078,2.329411700092974,4
-0.6753735003538133,1.3241662065943476,4
-1.4294031781210956,2.347573703593955,4
-1.426190175206192,2.373803690004099,4
-1.7017193090119578,2.895110557818112,4
-1.187537962262357,1.8316819721875768,4
-1.364874608135567,2.2712162772035747,4
-0.7829631132067252,1.9096732108206456,4
-1.0074067554263972,1.8658513446173806,4
